N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
517,N/A,01073010802,Jefferson County,Alabama,2022,65,63,67,68,73,64,64,-0.3,6.7,82,31.6,62.2,42,4.1,3.2,42,72.9,70.9,72,90.6,94.4,100,56.3,94.1,63,48,78,73,-15,-10.2,28,N/A,N/A,42,17.9,-3.2,63,5.1,6.6,92,60,94,N/A,N/A,N/A,62,67,58,98,14.5,50.8,36,N/A,N/A,55,88.8,90.1,2,41.3,58.1,82,27.4,45.4,94,94.9,99.2
518,N/A,01073010802,Jefferson County,Alabama,2023,73,78,68,70,77,64,76,-0.5,22.8,78,48.8,71.8,42,4.1,3.2,43,72.2,70.2,70,91.7,94.8,100,56.7,94.2,72,65,80,42,28.8,3.1,89,N/A,N/A,65,-8.5,-8.1,69,3.9,5.5,92,60,94,N/A,N/A,N/A,76,92,59,96,16.7,46.2,88,N/A,N/A,58,88.8,90.7,2,41.5,58.5,83,27.8,48.4,92,95,99.1
519,N/A,01073010802,Jefferson County,Alabama,2024,72,75,68,70,77,64,76,-0.5,22.8,78,48.8,71.8,42,4.1,3.2,43,72.2,70.2,70,91.7,94.8,100,56.7,94.2,74,65,82,61,-5.8,-6.8,70,N/A,N/A,65,-8.5,-8.1,71,3.6,5.5,92,60,94,N/A,N/A,N/A,70,82,59,96,16.7,46.2,69,N/A,N/A,58,88.8,90.7,2,41.5,58.5,83,27.8,48.4,92,95,99.1
520,N/A,01073003400,Jefferson County,Alabama,2017,26,26,26,20,8,32,6,2.1,-15.7,10,-0.4,-23.8,31,4.1,2.2,8,71.2,56.9,13,82.9,64.5,76,57.6,68.5,42,56,28,76,5.9,43.8,62,N/A,N/A,30,5.7,0,55,4,4.3,2,59,2,N/A,N/A,N/A,16,14,18,3,3.3,-17.6,25,N/A,N/A,5,86.3,52.1,46,41.3,42,16,25.5,12.4,7,91.2,79.3
521,N/A,01073003400,Jefferson County,Alabama,2018,28,28,28,22,12,31,7,2.1,-12.6,18,5.4,-10.4,31,4.1,2.2,8,72,58.1,13,82.9,64.5,72,57,65.9,38,48,28,76,5.9,43.8,26,N/A,N/A,42,1.6,4.2,55,4,4.3,2,60,2,N/A,N/A,N/A,24,24,24,5,5.7,-9.7,43,N/A,N/A,6,86.6,55.1,53,41.5,41,28,25.5,17.3,7,92.3,80.9
522,N/A,01073003400,Jefferson County,Alabama,2019,30,30,29,29,26,32,7,1.8,-11.9,44,16.5,26.8,31,4.1,2.2,9,72.5,59.2,16,83.9,68.9,71,56.5,64.9,26,23,29,22,13.7,0,42,N/A,N/A,6,8.6,-32,55,4,4.3,3,60,3,N/A,N/A,N/A,34,41,27,42,9.2,11.9,40,N/A,N/A,7,87,58.6,51,41.6,41.4,45,25.3,23.5,5,93.3,81.8
523,N/A,01073003400,Jefferson County,Alabama,2020,34,34,34,26,18,35,9,1.5,-9.6,26,25.2,14.9,31,4.1,2.2,18,72.8,63.7,17,84.9,70.9,73,55.8,65.3,38,41,36,21,7.4,-6.5,46,N/A,N/A,57,8.1,23.5,68,3.4,4.7,4,61,4,N/A,N/A,N/A,36,42,31,58,12.2,23.6,27,N/A,N/A,9,87.5,62.3,48,41.6,42,62,25.4,30.1,6,94.2,83.4
524,N/A,01073003400,Jefferson County,Alabama,2021,37,36,38,30,17,42,18,0,-7.4,16,25.7,-3.2,31,4.1,2.2,31,73.3,67.8,17,89.1,77.9,88,55.6,73.9,35,32,38,29,5.3,-2.3,12,N/A,N/A,55,7.1,23.8,70,5,7.1,5,59,6,N/A,N/A,N/A,46,58,34,60,13.8,28.7,57,N/A,N/A,9,88.8,66.3,59,41.3,39.8,62,27.5,33.2,5,95,82.3
525,N/A,01073003400,Jefferson County,Alabama,2022,38,34,41,34,22,47,29,-0.3,-3.5,15,31.6,0.8,31,4.1,2.2,42,72.9,70.9,23,90.6,83.4,91,56.3,76.2,36,31,42,26,-15,-26.2,9,N/A,N/A,59,17.9,46.2,81,5.1,9.7,2,60,2,N/A,N/A,N/A,41,49,33,58,14.5,28.1,40,N/A,N/A,8,88.8,64.3,30,41.3,44.8,86,27.4,50,7,94.9,84.4
526,N/A,01073003400,Jefferson County,Alabama,2023,36,37,36,30,17,44,27,-0.5,-4.9,7,48.8,-16.6,31,4.1,2.2,33,72.2,67.4,21,91.7,84.4,89,56.7,75.6,44,45,43,40,28.8,22.6,71,N/A,N/A,25,-8.5,-18.4,84,3.9,7.9,2,60,2,N/A,N/A,N/A,36,50,21,45,16.7,21.9,55,N/A,N/A,6,88.8,61.9,23,41.5,46.7,51,27.8,28.5,5,95,82
527,N/A,01073003400,Jefferson County,Alabama,2024,36,35,36,30,17,44,27,-0.5,-4.9,7,48.8,-16.6,31,4.1,2.2,33,72.2,67.4,21,91.7,84.4,89,56.7,75.6,48,53,43,63,-5.8,0,72,N/A,N/A,25,-8.5,-18.4,84,3.6,7.9,2,60,2,N/A,N/A,N/A,28,35,21,45,16.7,21.9,25,N/A,N/A,6,88.8,61.9,23,41.5,46.7,51,27.8,28.5,5,95,82
528,N/A,01073001100,Jefferson County,Alabama,2017,38,32,45,40,38,42,23,2.1,-9.6,52,-0.4,6,17,4.1,1.1,61,71.2,73.8,7,82.9,57.6,83,57.6,71.7,36,19,54,23,5.9,-3.2,5,N/A,N/A,28,5.7,0,93,4,10,15,59,19,N/A,N/A,N/A,38,38,38,72,3.3,26.6,4,N/A,N/A,31,86.3,78.5,41,41.3,42.8,47,25.5,24.4,31,91.2,87.4
529,N/A,01073001100,Jefferson County,Alabama,2018,47,43,51,36,29,44,25,2.1,-7.3,33,5.4,-4.3,17,4.1,1.1,65,72,75.5,7,82.9,57.6,89,57,74.6,53,48,58,23,5.9,-3.2,60,N/A,N/A,60,1.6,23.5,93,4,10,22,60,28,N/A,N/A,N/A,52,53,52,73,5.7,32.6,33,N/A,N/A,34,86.6,80.3,45,41.5,42.3,94,25.5,54.4,34,92.3,89.6
530,N/A,01073001100,Jefferson County,Alabama,2019,42,32,53,37,26,48,33,1.8,-3.4,19,16.5,-14.2,17,4.1,1.1,73,72.5,77.7,11,83.9,63.9,91,56.5,75.8,44,29,60,66,13.7,33.3,4,N/A,N/A,18,8.6,-4.8,93,4,10,27,60,35,N/A,N/A,N/A,46,40,52,70,9.2,27.3,10,N/A,N/A,33,87,80.6,44,41.6,42.5,99,25.3,72.9,31,93.3,90.3
531,N/A,01073001100,Jefferson County,Alabama,2020,50,47,52,43,36,50,58,1.5,2.9,14,25.2,-21.4,17,4.1,1.1,76,72.8,78.9,12,84.9,67.3,95,55.8,79.4,55,52,58,52,7.4,12.5,64,N/A,N/A,39,8.1,10,85,3.4,6.7,31,61,40,N/A,N/A,N/A,52,54,49,44,12.2,13.5,64,N/A,N/A,34,87.5,81.6,38,41.6,43.5,99,25.4,85.9,26,94.2,90.6
532,N/A,01073001100,Jefferson County,Alabama,2021,38,30,45,53,53,53,66,0,4.1,40,25.7,20.1,17,4.1,1.1,77,73.3,80.1,22,89.1,80.9,96,55.6,81.4,39,26,52,29,5.3,0,16,N/A,N/A,33,7.1,4.5,66,5,6.7,39,59,49,N/A,N/A,N/A,20,11,30,20,13.8,4.9,2,N/A,N/A,20,88.8,76.7,42,41.3,42.6,N/A,27.5,N/A,27,95,91.5
533,N/A,01073001100,Jefferson County,Alabama,2022,40,33,46,53,50,56,68,-0.3,5.1,33,31.6,16.8,17,4.1,1.1,88,72.9,83.3,25,90.6,84.1,93,56.3,78,42,40,43,50,-15,-11.1,4,N/A,N/A,66,17.9,87,70,5.1,7.5,16,60,21,N/A,N/A,N/A,24,9,40,14,14.5,0.6,4,N/A,N/A,22,88.8,78,40,41.3,43,79,27.4,43.2,17,94.9,88.9
534,N/A,01073001100,Jefferson County,Alabama,2023,45,44,46,54,55,53,62,-0.5,2.7,48,48.8,55.8,17,4.1,1.1,65,72.2,76.1,35,91.7,88.6,96,56.7,82,42,37,48,53,28.8,40,47,N/A,N/A,12,-8.5,-38,80,3.9,7.1,16,60,21,N/A,N/A,N/A,38,40,36,15,16.7,2.3,66,N/A,N/A,15,88.8,73.2,25,41.5,46.3,89,27.8,55,14,95,87.8
535,N/A,01073001100,Jefferson County,Alabama,2024,46,46,46,54,55,53,62,-0.5,2.7,48,48.8,55.8,17,4.1,1.1,65,72.2,76.1,35,91.7,88.6,96,56.7,82,46,44,49,54,-5.8,-1.8,66,N/A,N/A,12,-8.5,-38,82,3.6,7.3,16,60,21,N/A,N/A,N/A,38,40,36,15,16.7,2.3,66,N/A,N/A,15,88.8,73.2,25,41.5,46.3,89,27.8,55,14,95,87.8
536,N/A,01073005907,Jefferson County,Alabama,2017,56,52,60,38,26,50,27,2.1,-0.4,25,-0.4,-12.4,43,4.1,3.3,47,71.2,70.5,42,82.9,80.5,66,57.6,63.9,56,66,47,66,5.9,75,N/A,N/A,N/A,67,5.7,63.6,N/A,N/A,N/A,47,59,56,N/A,N/A,N/A,73,64,82,64,3.3,8.8,N/A,N/A,N/A,88,86.3,95.6,95,41.3,32.9,76,25.5,36.9,67,91.2,93.8
537,N/A,01073005907,Jefferson County,Alabama,2018,54,48,61,44,34,53,35,2.1,1.4,33,5.4,-1.2,43,4.1,3.3,54,72,72.9,42,82.9,80.5,74,57,66.6,41,35,47,66,5.9,75,N/A,N/A,N/A,4,1.6,-38.9,N/A,N/A,N/A,47,60,57,N/A,N/A,N/A,78,75,82,75,5.7,18.6,N/A,N/A,N/A,76,86.6,93.2,82,41.5,36.5,99,25.5,73.8,72,92.3,95.3
538,N/A,01073005907,Jefferson County,Alabama,2019,56,52,61,48,39,58,49,1.8,4.8,29,16.5,4.9,43,4.1,3.3,61,72.5,74.9,51,83.9,84.2,76,56.5,67.1,45,40,50,67,13.7,114.3,N/A,N/A,N/A,14,8.6,-9.1,N/A,N/A,N/A,50,60,60,N/A,N/A,N/A,76,76,76,76,9.2,24.2,N/A,N/A,N/A,73,87,92.7,61,41.6,40,100,25.3,99.4,70,93.3,95.7
539,N/A,01073005907,Jefferson County,Alabama,2020,52,45,58,49,38,60,52,1.5,5.7,24,25.2,6.3,43,4.1,3.3,64,72.8,76.1,59,84.9,87.2,76,55.8,66.6,44,42,45,45,7.4,13.3,N/A,N/A,N/A,39,8.1,10,N/A,N/A,N/A,45,61,55,N/A,N/A,N/A,62,54,69,54,12.2,13.8,N/A,N/A,N/A,64,87.5,91.1,53,41.6,41.2,100,25.4,100,60,94.2,95.3
540,N/A,01073005907,Jefferson County,Alabama,2021,36,39,33,46,46,46,67,0,15.1,24,25.7,1.5,43,4.1,3.3,8,73.3,57.8,68,89.1,92.7,64,55.6,61.2,30,52,9,36,5.3,5.9,N/A,N/A,N/A,68,7.1,109.1,N/A,N/A,N/A,9,59,12,N/A,N/A,N/A,31,18,44,18,13.8,-6.8,N/A,N/A,N/A,3,88.8,50.8,14,41.3,49.2,100,27.5,100,57,95,95.8
541,N/A,01073005907,Jefferson County,Alabama,2022,38,38,38,47,45,49,68,-0.3,19.8,22,31.6,2.8,43,4.1,3.3,19,72.9,63.2,71,90.6,94.2,64,56.3,61.9,40,54,27,50,-15,-5.6,N/A,N/A,N/A,59,17.9,52.2,N/A,N/A,N/A,27,60,35,N/A,N/A,N/A,28,16,39,16,14.5,-24.8,N/A,N/A,N/A,2,88.8,45.7,61,41.3,39.6,N/A,27.4,N/A,53,94.9,95.3
542,N/A,01073005907,Jefferson County,Alabama,2023,32,28,37,46,46,45,68,-0.5,25,23,48.8,19.1,43,4.1,3.3,15,72.2,60.6,42,91.7,90.2,79,56.7,69.4,24,22,27,8,28.8,-5.9,N/A,N/A,N/A,36,-8.5,-8.6,N/A,N/A,N/A,27,60,35,N/A,N/A,N/A,28,16,40,16,16.7,-28,N/A,N/A,N/A,1,88.8,43,41,41.5,43,N/A,27.8,N/A,77,95,97.7
543,N/A,01073005907,Jefferson County,Alabama,2024,34,32,37,46,46,45,68,-0.5,25,23,48.8,19.1,43,4.1,3.3,15,72.2,60.6,42,91.7,90.2,79,56.7,69.4,30,34,27,33,-5.8,-6.2,N/A,N/A,N/A,36,-8.5,-8.6,N/A,N/A,N/A,27,60,35,N/A,N/A,N/A,28,16,40,16,16.7,-28,N/A,N/A,N/A,1,88.8,43,41,41.5,43,N/A,27.8,N/A,77,95,97.7
544,N/A,01073002100,Jefferson County,Alabama,2017,34,37,31,31,10,52,10,2.1,-10.7,9,-0.4,-29.7,95,4.1,25,29,71.2,65.9,7,82.9,57,77,57.6,68.6,42,67,18,66,5.9,75,N/A,N/A,N/A,68,5.7,116.7,N/A,N/A,N/A,18,59,23,N/A,N/A,N/A,28,33,22,33,3.3,1.6,N/A,N/A,N/A,16,86.3,67.4,53,41.3,40.9,3,25.5,1.7,15,91.2,83.2
545,N/A,01073002100,Jefferson County,Alabama,2018,31,32,30,31,8,54,11,2.1,-9.3,6,5.4,-37.8,95,4.1,25,28,72,66.2,7,82.9,57,86,57,73.1,27,34,20,66,5.9,75,N/A,N/A,N/A,3,1.6,-46.2,N/A,N/A,N/A,20,60,25,N/A,N/A,N/A,36,55,16,55,5.7,13,N/A,N/A,N/A,17,86.6,69.3,33,41.5,44.3,3,25.5,1.9,11,92.3,83.3
546,N/A,01073002100,Jefferson County,Alabama,2019,38,47,29,33,10,56,14,1.8,-6.5,7,16.5,-27,95,4.1,25,28,72.5,66.8,6,83.9,58.2,93,56.5,77.9,41,62,20,62,13.7,42.9,N/A,N/A,N/A,63,8.6,42.9,N/A,N/A,N/A,20,60,26,N/A,N/A,N/A,40,69,11,69,9.2,32.3,N/A,N/A,N/A,19,87,71.9,12,41.6,49.6,3,25.3,2.3,9,93.3,84
547,N/A,01073002100,Jefferson County,Alabama,2020,34,38,29,34,10,58,10,1.5,-10.1,9,25.2,-13.1,95,4.1,25,37,72.8,69.7,7,84.9,61.3,93,55.8,77.4,24,34,14,63,7.4,40,N/A,N/A,N/A,6,8.1,-20,N/A,N/A,N/A,14,61,19,N/A,N/A,N/A,42,71,14,71,12.2,57.5,N/A,N/A,N/A,20,87.5,74.1,2,41.6,58,26,25.4,16.5,8,94.2,84.9
548,N/A,01073002100,Jefferson County,Alabama,2021,42,52,32,40,20,60,31,0,-2.8,10,25.7,-22.8,95,4.1,25,56,73.3,74.9,4,89.1,63.8,84,55.6,71.2,38,66,10,66,5.3,64.3,N/A,N/A,N/A,65,7.1,62.5,N/A,N/A,N/A,10,59,13,N/A,N/A,N/A,48,70,25,70,13.8,48.8,N/A,N/A,N/A,15,88.8,72.6,0,41.3,65.5,83,27.5,46.2,1,95,72.2
549,N/A,01073002100,Jefferson County,Alabama,2022,42,52,32,44,24,64,38,-0.3,-1.1,9,31.6,-24.2,95,4.1,25,66,72.9,76.9,3,90.6,66.4,90,56.3,75.9,34,64,5,64,-15,47.8,N/A,N/A,N/A,65,17.9,84.6,N/A,N/A,N/A,5,60,6,N/A,N/A,N/A,46,67,26,67,14.5,36.4,N/A,N/A,N/A,11,88.8,68.6,0,41.3,64.9,93,27.4,61.5,2,94.9,78.3
550,N/A,01073002100,Jefferson County,Alabama,2023,26,19,34,47,26,68,38,-0.5,-1.1,15,48.8,10.1,95,4.1,25,82,72.2,80.8,6,91.7,74.3,88,56.7,74.6,6,8,5,4,28.8,-29.4,N/A,N/A,N/A,13,-8.5,-33.3,N/A,N/A,N/A,5,60,6,N/A,N/A,N/A,25,22,28,22,16.7,8.8,N/A,N/A,N/A,9,88.8,67.3,8,41.5,52.4,93,27.8,63,3,95,79.8
551,N/A,01073002100,Jefferson County,Alabama,2024,26,18,34,47,26,68,38,-0.5,-1.1,15,48.8,10.1,95,4.1,25,82,72.2,80.8,6,91.7,74.3,88,56.7,74.6,6,7,5,1,-5.8,-33.3,N/A,N/A,N/A,13,-8.5,-33.3,N/A,N/A,N/A,5,60,6,N/A,N/A,N/A,25,22,28,22,16.7,8.8,N/A,N/A,N/A,9,88.8,67.3,8,41.5,52.4,93,27.8,63,3,95,79.8
552,N/A,01073011804,Jefferson County,Alabama,2017,30,34,26,36,42,30,70,2.1,14.2,13,-0.4,-24.3,6,4.1,0.4,77,71.2,77.5,7,82.9,56.2,32,57.6,50.6,31,35,27,13,5.9,-29.1,28,N/A,N/A,65,5.7,34.8,15,4,2,39,59,48,N/A,N/A,N/A,23,24,22,13,3.3,-8.6,34,N/A,N/A,19,86.3,70.6,52,41.3,41,6,25.5,6.3,12,91.2,81.8
553,N/A,01073011804,Jefferson County,Alabama,2018,27,30,24,32,34,30,57,2.1,6.1,12,5.4,-22.7,6,4.1,0.4,75,72,77.8,7,82.9,56.2,31,57,49.3,30,35,25,13,5.9,-29.1,22,N/A,N/A,69,1.6,38.7,15,4,2,35,60,44,N/A,N/A,N/A,20,22,18,23,5.7,-0.8,22,N/A,N/A,16,86.6,68.8,38,41.5,43.4,6,25.5,5.7,10,92.3,82.7
554,N/A,01073011804,Jefferson County,Alabama,2019,32,40,23,30,29,30,42,1.8,1.6,16,16.5,-7.9,6,4.1,0.4,77,72.5,78.8,7,83.9,59.2,32,56.5,49.3,38,53,23,65,13.7,28.2,74,N/A,N/A,19,8.6,-7,15,4,2,31,60,40,N/A,N/A,N/A,26,37,15,52,9.2,14,22,N/A,N/A,16,87,69.6,25,41.6,46,10,25.3,8.7,10,93.3,84.3
555,N/A,01073011804,Jefferson County,Alabama,2020,30,37,23,24,17,31,17,1.5,-6.1,17,25.2,-0.8,6,4.1,0.4,75,72.8,78.6,8,84.9,62.6,36,55.8,50.1,36,47,24,57,7.4,14,76,N/A,N/A,9,8.1,-25,16,3.4,1.8,31,61,40,N/A,N/A,N/A,31,48,14,50,12.2,16.5,45,N/A,N/A,16,87.5,70.7,17,41.6,48.2,12,25.4,10.1,12,94.2,86.6
556,N/A,01073011804,Jefferson County,Alabama,2021,34,40,28,31,32,30,32,0,-3,N/A,25.7,N/A,6,4.1,0.4,62,73.3,76.3,9,89.1,72.8,45,55.6,53.5,36,35,36,14,5.3,-15.8,26,N/A,N/A,66,7.1,43.3,40,5,4.2,31,59,40,N/A,N/A,N/A,34,52,17,72,13.8,43.1,31,N/A,N/A,31,88.8,82.3,0,41.3,64.6,18,27.5,14.6,18,95,89.5
557,N/A,01073011804,Jefferson County,Alabama,2022,32,40,23,33,41,25,41,-0.3,-0.8,N/A,31.6,N/A,6,4.1,0.4,37,72.9,69.4,15,90.6,79.6,42,56.3,53,32,38,26,66,-15,2.1,21,N/A,N/A,28,17.9,7,12,5.1,2,41,60,50,N/A,N/A,N/A,30,42,19,72,14.5,53.8,11,N/A,N/A,19,88.8,75.7,0,41.3,66.2,32,27.4,20.2,25,94.9,91
558,N/A,01073011804,Jefferson County,Alabama,2023,42,58,26,43,62,24,62,-0.5,7.6,N/A,48.8,N/A,6,4.1,0.4,49,72.2,71.9,10,91.7,78.6,31,56.7,49,38,45,31,20,28.8,-2,66,N/A,N/A,48,-8.5,-2.2,21,3.9,2.1,41,60,50,N/A,N/A,N/A,45,68,22,73,16.7,73.1,62,N/A,N/A,39,88.8,85.5,1,41.5,62.2,31,27.8,20,18,95,89.3
559,N/A,01073011804,Jefferson County,Alabama,2024,42,54,29,43,62,24,62,-0.5,7.6,N/A,48.8,N/A,6,4.1,0.4,49,72.2,71.9,10,91.7,78.6,31,56.7,49,45,49,41,43,-5.8,-6.2,57,N/A,N/A,48,-8.5,-2.2,N/A,N/A,N/A,41,60,50,N/A,N/A,N/A,37,52,22,73,16.7,73.1,32,N/A,N/A,39,88.8,85.5,1,41.5,62.2,31,27.8,20,18,95,89.3
560,N/A,01073013901,Jefferson County,Alabama,2017,39,45,33,38,29,48,30,2.1,0.9,28,-0.4,-6.9,19,4.1,1.2,87,71.2,80.5,18,82.9,68.4,69,57.6,65,34,38,30,39,5.9,2.5,44,N/A,N/A,30,5.7,0,58,4,4.5,2,59,2,N/A,N/A,N/A,44,68,21,53,3.3,7.6,82,N/A,N/A,28,86.3,76.5,24,41.3,46,24,25.5,15.8,9,91.2,80.3
561,N/A,01073013901,Jefferson County,Alabama,2018,34,33,34,36,26,47,33,2.1,1.3,19,5.4,-11.1,19,4.1,1.2,79,72,78.9,18,82.9,68.4,71,57,65.4,36,43,30,39,5.9,2.5,68,N/A,N/A,22,1.6,-8.7,58,4,4.5,2,60,2,N/A,N/A,N/A,28,31,24,39,5.7,4.7,23,N/A,N/A,28,86.6,77.2,25,41.5,46,34,25.5,19.7,7,92.3,81.3
562,N/A,01073013901,Jefferson County,Alabama,2019,36,38,33,30,18,43,22,1.8,-1.5,14,16.5,-9.3,19,4.1,1.2,64,72.5,75.6,17,83.9,69.7,71,56.5,64.9,41,51,31,32,13.7,7.3,55,N/A,N/A,67,8.6,47.6,58,4,4.5,4,60,4,N/A,N/A,N/A,36,46,25,53,9.2,13.8,40,N/A,N/A,28,87,78,23,41.6,46.5,41,25.3,22.2,7,93.3,82.7
563,N/A,01073013901,Jefferson County,Alabama,2020,35,39,31,22,6,38,7,1.5,-8.4,6,25.2,-30.2,19,4.1,1.2,54,72.8,73.7,17,84.9,71.1,62,55.8,60.6,38,49,28,72,7.4,31.8,71,N/A,N/A,5,8.1,-54.8,50,3.4,3.4,6,61,7,N/A,N/A,N/A,44,61,26,57,12.2,19.1,65,N/A,N/A,25,87.5,77.4,17,41.6,48.1,56,25.4,27.7,7,94.2,84.3
564,N/A,01073013901,Jefferson County,Alabama,2021,34,43,25,20,10,30,8,0,-14.4,11,25.7,-21.2,19,4.1,1.2,26,73.3,66.4,17,89.1,78.5,56,55.6,57.8,36,48,24,41,5.3,3.4,37,N/A,N/A,67,7.1,57.1,29,5,3.3,19,59,25,N/A,N/A,N/A,46,72,21,67,13.8,29.3,78,N/A,N/A,35,88.8,84.2,17,41.3,48.3,N/A,27.5,N/A,12,95,87.1
565,N/A,01073013901,Jefferson County,Alabama,2022,34,38,30,22,11,34,11,-0.3,-17.2,11,31.6,-14.7,19,4.1,1.2,42,72.9,70.7,20,90.6,82.2,54,56.3,57.7,44,54,33,63,-15,-3.3,33,N/A,N/A,67,17.9,81.8,30,5.1,3.4,36,60,45,N/A,N/A,N/A,36,50,22,54,14.5,20.4,46,N/A,N/A,37,88.8,84.9,22,41.3,46.8,N/A,27.4,N/A,7,94.9,84.1
566,N/A,01073013901,Jefferson County,Alabama,2023,34,38,30,23,14,32,14,-0.5,-12.8,15,48.8,10.7,19,4.1,1.2,59,72.2,74.5,10,91.7,78.3,39,56.7,52.2,40,47,34,38,28.8,22.4,81,N/A,N/A,21,-8.5,-23.1,33,3.9,2.8,36,60,45,N/A,N/A,N/A,38,52,23,41,16.7,16.6,64,N/A,N/A,41,88.8,86.1,26,41.5,46,13,27.8,12.3,12,95,87.2
567,N/A,01073013901,Jefferson County,Alabama,2024,28,30,26,23,14,32,14,-0.5,-12.8,15,48.8,10.7,19,4.1,1.2,59,72.2,74.5,10,91.7,78.3,39,56.7,52.2,28,33,24,36,-5.8,-8.5,41,N/A,N/A,21,-8.5,-23.1,13,3.6,1.5,36,60,45,N/A,N/A,N/A,34,44,23,41,16.7,16.6,46,N/A,N/A,41,88.8,86.1,26,41.5,46,13,27.8,12.3,12,95,87.2
568,N/A,01073010602,Jefferson County,Alabama,2017,30,34,27,42,43,40,29,2.1,-7.9,57,-0.4,13.7,14,4.1,0.9,56,71.2,72.7,4,82.9,50.9,86,57.6,73.5,20,38,3,34,5.9,-7.7,21,N/A,N/A,58,5.7,14.9,1,4,0.8,5,59,5,N/A,N/A,N/A,30,21,38,11,3.3,-6.9,31,N/A,N/A,7,86.3,55.5,21,41.3,46.5,82,25.5,40.7,43,91.2,89.9
569,N/A,01073010602,Jefferson County,Alabama,2018,34,42,27,41,42,40,28,2.1,-9.4,55,5.4,20.2,14,4.1,0.9,47,72,71.2,4,82.9,50.9,94,57,78.9,22,43,2,34,5.9,-7.7,32,N/A,N/A,62,1.6,13,1,4,0.8,4,60,4,N/A,N/A,N/A,40,42,38,39,5.7,7,44,N/A,N/A,5,86.6,53.2,25,41.5,45.9,83,25.5,40.9,40,92.3,90.7
570,N/A,01073010602,Jefferson County,Alabama,2019,32,38,26,36,33,40,29,1.8,-8,37,16.5,12.8,14,4.1,0.9,46,72.5,71.6,4,83.9,51.9,96,56.5,81.4,20,39,2,53,13.7,11.1,43,N/A,N/A,22,8.6,-11.5,1,4,0.8,3,60,3,N/A,N/A,N/A,40,43,36,41,9.2,11.3,45,N/A,N/A,4,87,52.1,32,41.6,44.6,81,25.3,39.4,25,93.3,89.3
571,N/A,01073010602,Jefferson County,Alabama,2020,40,52,27,43,44,42,38,1.5,-3.5,50,25.2,38.4,14,4.1,0.9,59,72.8,74.7,3,84.9,53.1,94,55.8,77.7,32,60,3,54,7.4,5,65,N/A,N/A,60,8.1,18.5,N/A,N/A,N/A,3,61,3,N/A,N/A,N/A,44,52,36,60,12.2,25.4,45,N/A,N/A,5,87.5,55.7,49,41.6,41.8,77,25.4,37.1,13,94.2,87.2
572,N/A,01073010602,Jefferson County,Alabama,2021,38,43,33,35,22,48,32,0,-12.3,12,25.7,-34.6,14,4.1,0.9,87,73.3,83.3,3,89.1,60.9,90,55.6,75,34,54,13,50,5.3,1.6,59,N/A,N/A,54,7.1,14.1,6,5,1.6,20,59,27,N/A,N/A,N/A,45,52,38,59,13.8,27,46,N/A,N/A,9,88.8,65.5,77,41.3,36.9,62,27.5,33.2,5,95,82.6
573,N/A,01073010602,Jefferson County,Alabama,2022,34,37,31,36,22,49,31,-0.3,-24.8,14,31.6,-22.7,14,4.1,0.9,89,72.9,83.7,4,90.6,69,88,56.3,73.9,27,44,10,80,-15,3.1,28,N/A,N/A,25,17.9,-1.4,1,5.1,0.8,20,60,26,N/A,N/A,N/A,40,44,35,62,14.5,33.3,25,N/A,N/A,10,88.8,67.1,68,41.3,38.5,58,27.4,31.3,3,94.9,79.8
