N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
479,N/A,22071001746,Orleans Parish,Louisiana,2024,21,23,19,47,58,36,79,-0.5,14.5,36,48.8,37.7,73,4.1,8.7,19,72.2,62.3,8,91.7,76.3,44,56.7,54.5,4,7,2,4,-5.8,-20.7,N/A,N/A,N/A,10,-8.5,-51.2,N/A,N/A,N/A,1,60,1,4,1.3,0.2,12,5,20,5,16.7,-13.8,N/A,N/A,N/A,3,88.8,53.3,10,41.5,51,60,27.8,32.7,6,95,83.1
480,N/A,22071001402,Orleans Parish,Louisiana,2017,32,46,18,30,38,22,68,2.1,23.9,7,-0.4,-46.6,8,4.1,0.5,22,71.2,63.7,4,82.9,50.4,52,57.6,58.5,28,46,9,65,5.9,66.7,N/A,N/A,N/A,27,5.7,0,N/A,N/A,N/A,15,59,18,3,20.1,6.1,38,53,24,53,3.3,9.2,N/A,N/A,N/A,14,86.3,65.9,16,41.3,48.1,65,25.5,31.4,3,91.2,76.3
481,N/A,22071001402,Orleans Parish,Louisiana,2018,35,51,19,28,36,21,66,2.1,17.9,7,5.4,-47.3,8,4.1,0.5,16,72,62.2,4,82.9,50.4,56,57,59.3,32,54,10,65,5.9,66.7,N/A,N/A,N/A,44,1.6,7.7,N/A,N/A,N/A,17,60,21,3,20.1,6.1,44,63,26,63,5.7,18.6,N/A,N/A,N/A,17,86.6,69.4,13,41.5,49.1,69,25.5,33.2,3,92.3,77.9
482,N/A,22071001402,Orleans Parish,Louisiana,2019,30,44,17,26,32,20,55,1.8,7.4,8,16.5,-36.7,8,4.1,0.5,10,72.5,59.6,4,83.9,52.5,60,56.5,60.5,21,34,8,61,13.7,40,N/A,N/A,N/A,6,8.6,-21.4,N/A,N/A,N/A,13,60,16,3,20.1,6.1,45,66,24,66,9.2,26.4,N/A,N/A,N/A,15,87,68.7,10,41.6,50.7,65,25.3,31.3,4,93.3,80.2
483,N/A,22071001402,Orleans Parish,Louisiana,2020,36,53,18,38,55,20,55,1.5,7.3,55,25.2,49.2,8,4.1,0.5,7,72.8,57.9,4,84.9,55.8,63,55.8,60.9,29,52,6,66,7.4,85.7,N/A,N/A,N/A,37,8.1,9.1,N/A,N/A,N/A,9,61,12,4,20.6,7.4,40,52,28,52,12.2,18.4,N/A,N/A,N/A,16,87.5,70.9,11,41.6,50.2,80,25.4,39.2,5,94.2,82.8
484,N/A,22071001402,Orleans Parish,Louisiana,2021,38,50,25,36,44,29,47,0,3.4,41,25.7,29.2,8,4.1,0.5,9,73.3,58.1,4,89.1,64.8,96,55.6,81.5,37,66,8,67,5.3,107.7,N/A,N/A,N/A,66,7.1,91.7,N/A,N/A,N/A,11,59,15,4,20.6,7.8,40,41,38,41,13.8,15.3,N/A,N/A,N/A,12,88.8,70,10,41.3,51.1,99,27.5,96.8,33,95,92.6
485,N/A,22071001402,Orleans Parish,Louisiana,2022,30,28,31,38,41,35,52,-0.3,5.4,30,31.6,19.3,8,4.1,0.5,25,72.9,65.5,11,90.6,77.4,95,56.3,81.2,12,16,8,1,-15,-59.3,N/A,N/A,N/A,30,17.9,13,N/A,N/A,N/A,13,60,17,4,21.1,8.2,38,28,49,28,14.5,10.2,N/A,N/A,N/A,9,88.8,66.5,31,41.3,44.7,84,27.4,48.2,71,94.9,97.1
486,N/A,22071001402,Orleans Parish,Louisiana,2023,39,41,37,44,50,37,56,-0.5,7.7,45,48.8,60,8,4.1,0.5,35,72.2,67.9,9,91.7,77.6,97,56.7,83.8,38,47,29,58,28.8,63.6,N/A,N/A,N/A,36,-8.5,-7.7,69,3.9,5.6,13,60,17,4,20.7,8.4,35,25,45,25,16.7,10.3,N/A,N/A,N/A,7,88.8,63.9,23,41.5,46.7,87,27.8,51.8,62,95,96.3
487,N/A,22071001402,Orleans Parish,Louisiana,2024,38,41,36,44,50,37,56,-0.5,7.7,45,48.8,60,8,4.1,0.5,35,72.2,67.9,9,91.7,77.6,97,56.7,83.8,38,48,27,61,-5.8,16.7,N/A,N/A,N/A,36,-8.5,-7.7,64,3.6,4.8,13,60,17,4,1.3,0.2,35,25,45,25,16.7,10.3,N/A,N/A,N/A,7,88.8,63.9,23,41.5,46.7,87,27.8,51.8,62,95,96.3
488,N/A,22071000606,Orleans Parish,Louisiana,2017,48,48,49,56,71,41,79,2.1,12,63,-0.4,9.5,17,4.1,1.1,40,71.2,68.8,42,82.9,80.3,66,57.6,64,48,52,43,65,5.9,23.1,27,N/A,N/A,63,5.7,21.4,64,4,5,30,59,37,35,20.1,17.2,42,22,62,35,3.3,-2.1,8,N/A,N/A,38,86.3,81.6,69,41.3,38.5,99,25.5,82.4,40,91.2,89.4
489,N/A,22071000606,Orleans Parish,Louisiana,2018,48,46,49,55,67,43,74,2.1,8.9,60,5.4,14,17,4.1,1.1,38,72,69,42,82.9,80.3,75,57,67.2,46,49,42,65,5.9,23.1,20,N/A,N/A,62,1.6,13.7,64,4,5,28,60,35,35,20.1,17.2,43,23,63,30,5.7,-1.8,16,N/A,N/A,39,86.6,82.4,75,41.5,37.7,99,25.5,87.7,40,92.3,90.7
490,N/A,22071000606,Orleans Parish,Louisiana,2019,46,41,50,46,48,44,57,1.8,2.7,39,16.5,3.9,17,4.1,1.1,36,72.5,69.1,39,83.9,80.5,82,56.5,70.2,40,39,42,60,13.7,25,39,N/A,N/A,17,8.6,-19,64,4,5,26,60,33,35,20.1,17.2,50,36,64,25,9.2,-1.8,48,N/A,N/A,40,87,83.6,77,41.6,37.6,99,25.3,83.9,40,93.3,91.9
491,N/A,22071000606,Orleans Parish,Louisiana,2020,44,39,50,42,38,45,28,1.5,-6.1,47,25.2,21,17,4.1,1.1,38,72.8,69.9,39,84.9,81.4,85,55.8,71.4,47,52,42,70,7.4,35,56,N/A,N/A,30,8.1,-2.1,54,3.4,3.7,28,61,36,45,20.6,19.5,45,26,64,38,12.2,7.8,14,N/A,N/A,46,87.5,86.3,70,41.6,38.6,99,25.4,79.2,40,94.2,92.9
492,N/A,22071000606,Orleans Parish,Louisiana,2021,42,38,45,40,34,45,29,0,-10,38,25.7,7.9,17,4.1,1.1,48,73.3,72.8,39,89.1,86.5,75,55.6,66.1,46,44,48,43,5.3,5.6,15,N/A,N/A,73,7.1,47.8,53,5,5.3,47,59,57,45,20.6,19.5,38,35,41,48,13.8,13,22,N/A,N/A,32,88.8,82.8,61,41.3,39.6,N/A,27.5,N/A,29,95,92
493,N/A,22071000606,Orleans Parish,Louisiana,2022,42,44,41,36,34,39,30,-0.3,-12.3,39,31.6,15.4,17,4.1,1.1,33,72.9,68.1,26,90.6,84.4,80,56.3,69.2,48,49,47,17,-15,-29.8,58,N/A,N/A,72,17.9,66.2,49,5.1,5,49,60,59,42,21.1,19.4,43,50,36,57,14.5,17.6,43,N/A,N/A,29,88.8,81.6,33,41.3,44.3,N/A,27.4,N/A,45,94.9,94.3
494,N/A,22071000606,Orleans Parish,Louisiana,2023,39,37,41,39,35,43,32,-0.5,-12.1,38,48.8,28.1,17,4.1,1.1,40,72.2,69.4,46,91.7,90.9,70,56.7,65,42,35,48,47,28.8,32.5,13,N/A,N/A,44,-8.5,-9.7,48,3.9,3.8,49,60,59,46,20.7,20,37,42,32,49,16.7,16,35,N/A,N/A,34,88.8,83.9,41,41.5,43,9,27.8,9.9,42,95,94.1
495,N/A,22071000606,Orleans Parish,Louisiana,2024,41,41,41,39,35,43,32,-0.5,-12.1,38,48.8,28.1,17,4.1,1.1,40,72.2,69.4,46,91.7,90.9,70,56.7,65,39,31,47,30,-5.8,-9.4,19,N/A,N/A,44,-8.5,-9.7,57,3.6,4.2,49,60,59,34,1.3,0.9,44,56,32,49,16.7,16,64,N/A,N/A,34,88.8,83.9,41,41.5,43,9,27.8,9.9,42,95,94.1
496,N/A,22051025800,Jefferson Parish,Louisiana,2017,34,38,30,32,22,42,15,2.1,-3.7,30,-0.4,-5.9,13,4.1,0.8,83,71.2,79.3,4,82.9,51.2,70,57.6,65.6,32,32,33,19,5.9,-4.3,6,N/A,N/A,72,5.7,50,43,4,3.6,20,59,25,37,20.1,17.7,38,60,15,23,3.3,-3.3,97,N/A,N/A,19,86.3,70.5,22,41.3,46.3,15,25.5,12.1,5,91.2,77.7
497,N/A,22051025800,Jefferson Parish,Louisiana,2018,30,31,29,32,24,40,16,2.1,-3.2,31,5.4,-0.8,13,4.1,0.8,73,72,77.3,4,82.9,51.2,72,57,66.1,34,34,33,19,5.9,-4.3,65,N/A,N/A,18,1.6,-16.7,43,4,3.6,19,60,24,37,20.1,17.7,24,34,13,34,5.7,3.3,33,N/A,N/A,18,86.6,70.3,19,41.5,47.2,8,25.5,8.1,8,92.3,81.9
498,N/A,22051025800,Jefferson Parish,Louisiana,2019,45,61,29,40,42,39,25,1.8,-0.8,59,16.5,49.2,13,4.1,0.8,64,72.5,75.7,4,83.9,52.7,74,56.5,66.4,50,65,34,58,13.7,27.3,68,N/A,N/A,69,8.6,37.1,43,4,3.6,22,60,29,37,20.1,17.7,46,76,15,57,9.2,15.9,94,N/A,N/A,20,87,72.9,17,41.6,48.2,5,25.3,4.6,18,93.3,87.4
499,N/A,22051025800,Jefferson Parish,Louisiana,2020,34,37,31,45,52,38,52,1.5,6.3,52,25.2,46.3,13,4.1,0.8,60,72.8,75,4,84.9,54.6,76,55.8,66.7,26,16,36,30,7.4,3.6,4,N/A,N/A,13,8.1,-20.8,50,3.4,3.4,28,61,36,30,20.6,16.5,32,44,20,53,12.2,17,35,N/A,N/A,24,87.5,76.1,22,41.6,46.9,1,25.4,0,32,94.2,91.6
500,N/A,22051025800,Jefferson Parish,Louisiana,2021,38,50,26,48,53,42,58,0,8.2,48,25.7,42.5,13,4.1,0.8,82,73.3,81.5,1,89.1,50.5,70,55.6,64,38,50,25,56,5.3,13.8,42,N/A,N/A,53,7.1,15.8,25,5,3,16,59,21,33,20.6,17.1,29,46,12,58,13.8,22,34,N/A,N/A,10,88.8,66.6,11,41.3,50.6,N/A,27.5,N/A,15,95,88.6
501,N/A,22051025800,Jefferson Parish,Louisiana,2022,38,48,27,46,55,38,55,-0.3,7.1,N/A,31.6,N/A,13,4.1,0.8,67,72.9,77.1,1,90.6,53.8,71,56.3,65,26,26,26,32,-15,-18.2,20,N/A,N/A,25,17.9,2.3,34,5.1,3.7,16,60,21,27,21.1,16.4,40,64,16,31,14.5,10.2,96,N/A,N/A,31,88.8,82.5,11,41.3,50.6,N/A,27.4,N/A,5,94.9,82.7
502,N/A,22051025800,Jefferson Parish,Louisiana,2023,30,32,28,42,48,37,48,-0.5,4,N/A,48.8,N/A,13,4.1,0.8,76,72.2,79,1,91.7,57.1,59,56.7,60.1,24,20,29,17,28.8,3.7,2,N/A,N/A,42,-8.5,-8.9,45,3.9,3.6,16,60,21,27,20.7,16.2,23,28,18,21,16.7,6.7,35,N/A,N/A,51,88.8,89,8,41.5,52.3,6,27.8,8.5,5,95,82.2
503,N/A,22051025800,Jefferson Parish,Louisiana,2024,34,42,26,42,48,37,48,-0.5,4,N/A,48.8,N/A,13,4.1,0.8,76,72.2,79,1,91.7,57.1,59,56.7,60.1,36,51,22,60,-5.8,3.6,51,N/A,N/A,42,-8.5,-8.9,47,3.6,3.4,16,60,21,4,1.3,0.2,23,28,18,21,16.7,6.7,36,N/A,N/A,51,88.8,89,8,41.5,52.3,6,27.8,8.5,5,95,82.2
504,N/A,22071009100,Orleans Parish,Louisiana,2017,40,45,36,40,28,52,4,2.1,-17.9,53,-0.4,11.3,15,4.1,1,73,71.2,76.6,35,82.9,77.7,86,57.6,73.4,35,28,42,8,5.9,-11.8,46,N/A,N/A,31,5.7,0,N/A,N/A,N/A,74,59,82,9,20.1,10.3,46,79,14,85,3.3,38.1,73,N/A,N/A,10,86.3,61.6,8,41.3,51.6,1,25.5,0,36,91.2,88.6
505,N/A,22071009100,Orleans Parish,Louisiana,2018,36,36,37,40,30,51,3,2.1,-27.9,58,5.4,26.9,15,4.1,1,62,72,74.8,35,82.9,77.7,93,57,78.2,38,32,44,8,5.9,-11.8,24,N/A,N/A,65,1.6,29.6,N/A,N/A,N/A,78,60,85,9,20.1,10.3,32,47,16,86,5.7,46.9,8,N/A,N/A,14,86.6,66.9,12,41.5,49.6,1,25.5,0,38,92.3,90.2
506,N/A,22071009100,Orleans Parish,Louisiana,2019,39,43,35,41,36,46,3,1.8,-25.5,70,16.5,110.9,15,4.1,1,52,72.5,73,22,83.9,72.5,97,56.5,83.1,42,43,42,65,13.7,46.7,55,N/A,N/A,8,8.6,-25.7,N/A,N/A,N/A,74,60,82,9,20.1,10.3,34,50,18,86,9.2,46.9,14,N/A,N/A,18,87,71.4,11,41.6,50.1,1,25.3,0,42,93.3,92.2
507,N/A,22071009100,Orleans Parish,Louisiana,2020,42,48,35,40,35,46,11,1.5,-6.3,59,25.2,57.7,15,4.1,1,59,72.8,74.9,18,84.9,72.1,94,55.8,78,50,60,41,54,7.4,18.2,58,N/A,N/A,69,8.1,57.7,N/A,N/A,N/A,69,61,78,13,20.6,11.9,32,48,17,74,12.2,22.8,22,N/A,N/A,18,87.5,72.1,12,41.6,50,1,25.4,0,37,94.2,92.5
508,N/A,22071009100,Orleans Parish,Louisiana,2021,42,47,37,58,68,47,66,0,16.1,70,25.7,134.5,15,4.1,1,84,73.3,82.1,14,89.1,76.4,76,55.6,66.7,33,23,43,15,5.3,-3.8,22,N/A,N/A,33,7.1,2.4,38,5,4,78,59,84,13,20.6,12.1,36,51,22,39,13.8,8.3,63,N/A,N/A,19,88.8,75.5,26,41.3,45.9,N/A,27.5,N/A,20,95,90
509,N/A,22071009100,Orleans Parish,Louisiana,2022,44,52,35,54,68,40,69,-0.3,35.3,68,31.6,120.7,15,4.1,1,70,72.9,78.1,17,90.6,80.8,56,56.3,58.6,45,44,46,43,-15,-12,44,N/A,N/A,45,17.9,23.8,44,5.1,4.5,79,60,85,14,21.1,12.9,32,44,19,20,14.5,-10.1,68,N/A,N/A,12,88.8,69.6,35,41.3,43.9,22,27.4,16,8,94.9,85.1
510,N/A,22071009100,Orleans Parish,Louisiana,2023,41,40,42,54,64,44,68,-0.5,28.5,59,48.8,93.2,15,4.1,1,94,72.2,85.7,19,91.7,83.6,46,56.7,55.3,44,41,46,48,28.8,40.9,8,N/A,N/A,66,-8.5,23.1,N/A,N/A,N/A,79,60,85,14,20.7,12.9,26,16,37,21,16.7,-7.4,10,N/A,N/A,65,88.8,92,47,41.5,42,31,27.8,19.8,5,95,82.5
511,N/A,22071009100,Orleans Parish,Louisiana,2024,44,45,42,54,64,44,68,-0.5,28.5,59,48.8,93.2,15,4.1,1,94,72.2,85.7,19,91.7,83.6,46,56.7,55.3,44,42,45,10,-5.8,-16.1,51,N/A,N/A,66,-8.5,23.1,53,3.6,3.8,79,60,85,4,1.3,0.2,34,30,37,21,16.7,-7.4,38,N/A,N/A,65,88.8,92,47,41.5,42,31,27.8,19.8,5,95,82.5
512,N/A,22087030103,St. Bernard Parish,Louisiana,2017,48,53,43,52,66,39,81,2.1,14.4,50,-0.4,2.7,63,4.1,6.1,57,71.2,72.9,9,82.9,59.1,28,57.6,48.5,36,35,38,28,5.9,0,7,N/A,N/A,71,5.7,48.1,78,4,6.5,6,59,6,30,20.1,16.2,55,58,52,40,3.3,3.5,75,N/A,N/A,37,86.3,81.4,60,41.3,39.9,81,25.5,40.3,29,91.2,87
513,N/A,22087030103,St. Bernard Parish,Louisiana,2018,42,43,41,48,59,38,78,2.1,11.2,40,5.4,-0.4,63,4.1,6.1,60,72,74.4,9,82.9,59.1,21,57,44.5,42,48,37,28,5.9,0,72,N/A,N/A,44,1.6,2.5,78,4,6.5,4,60,4,30,20.1,16.2,34,22,47,33,5.7,3.6,11,N/A,N/A,29,86.6,77.8,54,41.5,40.9,78,25.5,37.7,27,92.3,88
514,N/A,22087030103,St. Bernard Parish,Louisiana,2019,42,45,40,46,52,41,70,1.8,6.5,33,16.5,3.6,63,4.1,6.1,69,72.5,76.8,11,83.9,64.4,22,56.5,44.7,33,29,37,43,13.7,14.8,8,N/A,N/A,37,8.6,4.9,78,4,6.5,3,60,3,30,20.1,16.2,48,55,42,35,9.2,7.7,75,N/A,N/A,24,87,75.3,46,41.6,42.2,71,25.3,33.8,26,93.3,89.5
515,N/A,22087030103,St. Bernard Parish,Louisiana,2020,38,38,39,42,40,45,57,1.5,2.4,23,25.2,-2.5,63,4.1,6.1,75,72.8,78.6,13,84.9,68.1,29,55.8,47.2,45,57,33,71,7.4,45.2,67,N/A,N/A,33,8.1,2.3,65,3.4,4.4,4,61,4,31,20.6,16.7,29,18,40,24,12.2,6.3,13,N/A,N/A,19,87.5,73.4,46,41.6,42.4,69,25.4,33,28,94.2,91.1
516,N/A,22087030103,St. Bernard Parish,Louisiana,2021,42,39,46,49,44,54,53,0,-0.1,35,25.7,10.3,63,4.1,6.1,82,73.3,81.5,16,89.1,77.9,N/A,55.6,N/A,38,33,43,19,5.3,-4.4,17,N/A,N/A,62,7.1,27.3,82,5,9.3,11,59,14,37,20.6,18,40,40,41,24,13.8,7.8,56,N/A,N/A,22,88.8,77.9,57,41.3,40.1,N/A,27.5,N/A,44,95,94.3
517,N/A,22087030103,St. Bernard Parish,Louisiana,2022,46,46,47,50,44,57,55,-0.3,0.2,34,31.6,15,63,4.1,6.1,88,72.9,83.1,21,90.6,82.4,N/A,56.3,N/A,42,48,36,43,-15,-14,58,N/A,N/A,42,17.9,17.9,53,5.1,5.4,21,60,27,33,21.1,17.7,48,46,49,29,14.5,10.3,64,N/A,N/A,32,88.8,82.8,74,41.3,37.4,N/A,27.4,N/A,40,94.9,93.7
518,N/A,22087030103,St. Bernard Parish,Louisiana,2023,42,36,49,51,44,58,50,-0.5,-1.5,37,48.8,34.4,63,4.1,6.1,89,72.2,83.1,23,91.7,85.2,N/A,56.7,N/A,32,26,39,25,28.8,13.5,23,N/A,N/A,30,-8.5,-18.2,61,3.9,4.8,21,60,27,35,20.7,17.7,44,38,50,48,16.7,21.1,27,N/A,N/A,39,88.8,85.5,69,41.5,38.4,N/A,27.8,N/A,43,95,94.2
519,N/A,22087030103,St. Bernard Parish,Louisiana,2024,44,42,47,51,44,58,50,-0.5,-1.5,37,48.8,34.4,63,4.1,6.1,89,72.2,83.1,23,91.7,85.2,N/A,56.7,N/A,38,41,34,36,-5.8,-7.1,57,N/A,N/A,30,-8.5,-18.2,68,3.6,5.1,21,60,27,13,1.3,0.4,46,42,50,48,16.7,21.1,35,N/A,N/A,39,88.8,85.5,69,41.5,38.4,N/A,27.8,N/A,43,95,94.2
520,N/A,22071001735,Orleans Parish,Louisiana,2017,33,49,17,48,64,31,68,2.1,24.6,61,-0.4,21.9,15,4.1,1,48,71.2,70.7,16,82.9,66.8,46,57.6,56.1,28,48,9,61,5.9,25,65,N/A,N/A,17,5.7,-8.3,N/A,N/A,N/A,10,59,12,8,20.1,10,24,36,11,36,3.3,2.8,36,N/A,N/A,14,86.3,65.7,14,41.3,48.8,4,25.5,3.5,13,91.2,82.4
521,N/A,22071001735,Orleans Parish,Louisiana,2018,32,47,18,48,64,32,67,2.1,17.2,60,5.4,32.5,15,4.1,1,54,72,73,16,82.9,66.8,44,57,54.6,23,36,10,61,5.9,25,29,N/A,N/A,18,1.6,-9.1,N/A,N/A,N/A,11,60,13,8,20.1,10,26,40,12,55,5.7,13.1,26,N/A,N/A,15,86.6,67.7,13,41.5,49.3,4,25.5,3.8,18,92.3,85.9
522,N/A,22071001735,Orleans Parish,Louisiana,2019,34,49,18,42,53,30,66,1.8,15.8,40,16.5,18.2,15,4.1,1,56,72.5,73.9,14,83.9,67.4,37,56.5,51.3,31,52,10,68,13.7,50,25,N/A,N/A,64,8.6,50,N/A,N/A,N/A,13,60,16,8,20.1,10,29,43,15,61,9.2,20.8,25,N/A,N/A,13,87,66.5,10,41.6,50.5,16,25.3,12.4,21,93.3,88.1
523,N/A,22071001735,Orleans Parish,Louisiana,2020,33,46,20,37,46,28,69,1.5,27.2,23,25.2,7.4,15,4.1,1,51,72.8,73.1,15,84.9,69.8,30,55.8,47.8,34,55,12,66,7.4,36.7,68,N/A,N/A,32,8.1,6.7,N/A,N/A,N/A,14,61,18,9,20.6,10.4,28,36,20,47,12.2,15.9,24,N/A,N/A,10,87.5,64.1,8,41.6,51.9,40,25.4,21.8,20,94.2,89.3
524,N/A,22071001735,Orleans Parish,Louisiana,2021,25,32,18,33,36,30,65,0,14.4,7,25.7,-47.7,15,4.1,1,40,73.3,70.6,27,89.1,83,37,55.6,50.4,15,22,8,9,5.3,-12.2,17,N/A,N/A,41,7.1,12.5,N/A,N/A,N/A,7,59,10,9,20.6,10.6,28,39,16,21,13.8,7.1,57,N/A,N/A,7,88.8,62.4,6,41.3,53.7,N/A,27.5,N/A,36,95,93.1
525,N/A,22071001735,Orleans Parish,Louisiana,2022,24,29,18,19,15,23,23,-0.3,-5,7,31.6,-43.7,15,4.1,1,13,72.9,60.5,40,90.6,88.4,25,56.3,45.7,28,43,14,15,-15,-27.8,47,N/A,N/A,67,17.9,161.1,N/A,N/A,N/A,19,60,24,10,21.1,11.4,23,30,16,19,14.5,6.5,41,N/A,N/A,8,88.8,64.4,6,41.3,53.3,N/A,27.4,N/A,34,94.9,92.8
526,N/A,22071001735,Orleans Parish,Louisiana,2023,22,19,24,16,9,24,11,-0.5,-30.2,7,48.8,-32.5,15,4.1,1,10,72.2,57.4,48,91.7,91.2,25,56.7,46,20,26,15,63,28.8,65.4,13,N/A,N/A,3,-8.5,-61.9,N/A,N/A,N/A,19,60,24,11,20.7,11.6,27,22,32,28,16.7,12,16,N/A,N/A,9,88.8,66.4,10,41.5,50.9,54,27.8,29.7,57,95,95.8
527,N/A,22071001735,Orleans Parish,Louisiana,2024,22,15,29,16,9,24,11,-0.5,-30.2,7,48.8,-32.5,15,4.1,1,10,72.2,57.4,48,91.7,91.2,25,56.7,46,20,8,32,6,-5.8,-25.6,15,N/A,N/A,3,-8.5,-61.9,N/A,N/A,N/A,19,60,24,44,1.3,1.1,30,29,32,28,16.7,12,30,N/A,N/A,9,88.8,66.4,10,41.5,50.9,54,27.8,29.7,57,95,95.8
528,N/A,22071003500,Orleans Parish,Louisiana,2017,29,39,19,41,40,42,17,2.1,-2.3,62,-0.4,27.5,17,4.1,1.2,67,71.2,75.1,2,82.9,44.3,82,57.6,71.2,18,26,9,9,5.9,-9.1,59,N/A,N/A,11,5.7,-15.8,N/A,N/A,N/A,13,59,15,5,20.1,8.5,29,52,6,75,3.3,45.4,28,N/A,N/A,15,86.3,66.3,5,41.3,53.2,1,25.5,0,3,91.2,75.5
529,N/A,22071003500,Orleans Parish,Louisiana,2018,33,46,20,45,46,44,31,2.1,1.2,60,5.4,35.6,17,4.1,1.2,85,72,80.6,2,82.9,44.3,71,57,65.6,16,27,6,9,5.9,-9.1,9,N/A,N/A,63,1.6,31.2,N/A,N/A,N/A,8,60,10,5,20.1,8.5,38,64,11,66,5.7,17.2,63,N/A,N/A,12,86.6,63.9,3,41.5,55.4,26,25.5,16.7,4,92.3,79.3
530,N/A,22071003500,Orleans Parish,Louisiana,2019,26,27,24,38,34,43,47,1.8,5.3,21,16.5,-0.6,17,4.1,1.2,87,72.5,81.6,2,83.9,46.9,65,56.5,62.5,19,34,4,57,13.7,30,42,N/A,N/A,4,8.6,-33.3,N/A,N/A,N/A,4,60,5,5,20.1,8.5,19,14,24,16,9.2,-2,11,N/A,N/A,9,87,61.4,2,41.6,56.8,78,25.3,37.7,8,93.3,83.2
531,N/A,22071003500,Orleans Parish,Louisiana,2020,33,40,26,46,49,43,62,1.5,13.3,36,25.2,24,17,4.1,1.2,85,72.8,81.2,2,84.9,47.6,69,55.8,63.5,32,59,5,61,7.4,30.8,63,N/A,N/A,53,8.1,21.4,N/A,N/A,N/A,2,61,2,8,20.6,10.2,20,11,30,9,12.2,-12,13,N/A,N/A,6,87.5,57.6,3,41.6,55.9,96,25.4,57.1,13,94.2,87.1
532,N/A,22071003500,Orleans Parish,Louisiana,2021,36,44,28,51,57,45,61,0,11.3,53,25.7,52.6,17,4.1,1.2,78,73.3,80.3,1,89.1,51.3,85,55.6,71.5,25,46,4,66,5.3,47.1,9,N/A,N/A,63,7.1,47.1,N/A,N/A,N/A,1,59,1,8,20.6,10.2,32,30,34,9,13.8,-9.3,51,N/A,N/A,3,88.8,53.8,4,41.3,55.1,100,27.5,100,31,95,92.4
533,N/A,22071003500,Orleans Parish,Louisiana,2022,30,33,28,52,62,42,64,-0.3,17.3,59,31.6,78.2,17,4.1,1.2,71,72.9,78.2,2,90.6,62.9,80,56.3,69.2,6,8,5,8,-15,-32,12,N/A,N/A,4,17.9,-24,N/A,N/A,N/A,1,60,1,9,21.1,11.2,32,28,36,25,14.5,7.3,30,N/A,N/A,3,88.8,52.8,5,41.3,54.7,99,27.4,95.2,36,94.9,93.2
534,N/A,22071003500,Orleans Parish,Louisiana,2023,40,51,29,55,60,50,60,-0.5,13,60,48.8,101.6,17,4.1,1.2,90,72.2,83.5,3,91.7,68.9,88,56.7,74.5,24,43,6,14,28.8,5.9,47,N/A,N/A,69,-8.5,105.3,N/A,N/A,N/A,1,60,1,12,20.7,12.1,40,50,30,69,16.7,39,30,N/A,N/A,3,88.8,52.9,4,41.5,55.2,88,27.8,53.9,24,95,90.8
535,N/A,22071003500,Orleans Parish,Louisiana,2024,42,57,27,55,60,50,60,-0.5,13,60,48.8,101.6,17,4.1,1.2,90,72.2,83.5,3,91.7,68.9,88,56.7,74.5,30,57,2,57,-5.8,5.6,46,N/A,N/A,69,-8.5,105.3,N/A,N/A,N/A,1,60,1,4,1.3,0.2,42,55,30,69,16.7,39,41,N/A,N/A,3,88.8,52.9,4,41.5,55.2,88,27.8,53.9,24,95,90.8
